1000000,1,0.217241
1000000,2,0.113601
1000000,3,0.072092
1000000,4,0.054437
1000000,5,0.043614
1000000,6,0.056710
1000000,7,0.061856
1000000,8,0.062260
1000000,9,0.053576
1000000,10,0.023312
1000000,11,0.061428
1000000,12,0.048700
1000000,1,0.209032
1000000,2,0.101143
1000000,3,0.075162
1000000,4,0.056486
1000000,5,0.045060
1000000,6,0.037932
1000000,7,0.037481
1000000,8,0.056862
1000000,9,0.025666
1000000,10,0.023499
1000000,11,0.021985
1000000,12,0.020602
1000000,1,0.221364
1000000,2,0.116335
1000000,3,0.073790
1000000,4,0.055451
1000000,5,0.044564
1000000,6,0.036915
1000000,7,0.031717
1000000,8,0.029279
1000000,9,0.038893
1000000,10,0.023445
1000000,11,0.021514
1000000,12,0.020312
1000000,1,0.217683
1000000,2,0.113137
1000000,3,0.072003
1000000,4,0.127352
1000000,5,0.042205
1000000,6,0.036441
1000000,7,0.031888
1000000,8,0.030147
1000000,9,0.027016
1000000,10,0.023981
1000000,11,0.041591
1000000,12,0.020834
1000000,1,0.217489
1000000,2,0.113629
1000000,3,0.072431
1000000,4,0.054347
1000000,5,0.043780
1000000,6,0.038963
1000000,7,0.032378
1000000,8,0.029070
1000000,9,0.025784
1000000,10,0.024345
1000000,11,0.022251
1000000,12,0.059709
1000000,1,0.217430
1000000,2,0.113577
1000000,3,0.072817
1000000,4,0.056755
1000000,5,0.043528
1000000,6,0.038170
1000000,7,0.032571
1000000,8,0.027913
1000000,9,0.026385
1000000,10,0.023278
1000000,11,0.050782
1000000,12,0.029493
1000000,1,0.219338
1000000,2,0.108005
1000000,3,0.072012
1000000,4,0.056339
1000000,5,0.045021
1000000,6,0.039131
1000000,7,0.034828
1000000,8,0.029951
1000000,9,0.027885
1000000,10,0.023936
1000000,11,0.041232
1000000,12,0.022524
1000000,1,0.217569
1000000,2,0.114108
1000000,3,0.074668
1000000,4,0.054533
1000000,5,0.046946
1000000,6,0.058311
1000000,7,0.032189
1000000,8,0.047405
1000000,9,0.035029
1000000,10,0.032346
1000000,11,0.050341
1000000,12,0.030151
1000000,1,0.217241
1000000,2,0.113601
1000000,3,0.072092
1000000,4,0.054437
1000000,5,0.043614
1000000,6,0.056710
1000000,7,0.061856
1000000,8,0.062260
1000000,9,0.053576
1000000,10,0.023312
1000000,11,0.061428
1000000,12,0.048700
1000000,1,0.209032
1000000,2,0.101143
1000000,3,0.075162
1000000,4,0.056486
1000000,5,0.045060
1000000,6,0.037932
1000000,7,0.037481
1000000,8,0.056862
1000000,9,0.025666
1000000,10,0.023499
1000000,11,0.021985
1000000,12,0.020602
1000000,1,0.221364
1000000,2,0.116335
1000000,3,0.073790
1000000,4,0.055451
1000000,5,0.044564
1000000,6,0.036915
1000000,7,0.031717
1000000,8,0.029279
1000000,9,0.038893
1000000,10,0.023445
1000000,11,0.021514
1000000,12,0.020312
1000000,1,0.217683
1000000,2,0.113137
1000000,3,0.072003
1000000,4,0.127352
1000000,5,0.042205
1000000,6,0.036441
1000000,7,0.031888
1000000,8,0.030147
1000000,9,0.027016
1000000,10,0.023981
1000000,11,0.041591
1000000,12,0.020834
1000000,1,0.217489
1000000,2,0.113629
1000000,3,0.072431
1000000,4,0.054347
1000000,5,0.043780
1000000,6,0.038963
1000000,7,0.032378
1000000,8,0.029070
1000000,9,0.025784
1000000,10,0.024345
1000000,11,0.022251
1000000,12,0.059709
1000000,1,0.217430
1000000,2,0.113577
1000000,3,0.072817
1000000,4,0.056755
1000000,5,0.043528
1000000,6,0.038170
1000000,7,0.032571
1000000,8,0.027913
1000000,9,0.026385
1000000,10,0.023278
1000000,11,0.050782
1000000,12,0.029493
1000000,1,0.219338
1000000,2,0.108005
1000000,3,0.072012
1000000,4,0.056339
1000000,5,0.045021
1000000,6,0.039131
1000000,7,0.034828
1000000,8,0.029951
1000000,9,0.027885
1000000,10,0.023936
1000000,11,0.041232
1000000,12,0.022524
1000000,1,0.217569
1000000,2,0.114108
1000000,3,0.074668
1000000,4,0.054533
1000000,5,0.046946
1000000,6,0.058311
1000000,7,0.032189
1000000,8,0.047405
1000000,9,0.035029
1000000,10,0.032346
1000000,11,0.050341
1000000,12,0.030151
1000000,1,0.217437
1000000,2,0.113441
1000000,3,0.072416
1000000,4,0.054452
1000000,5,0.045850
1000000,6,0.037981
1000000,7,0.032558
1000000,8,0.028490
1000000,9,0.025698
1000000,10,0.059638
1000000,11,0.022075
1000000,12,0.020307
1000000,1,0.217437
1000000,2,0.103288
1000000,3,0.072692
1000000,4,0.054364
1000000,5,0.043483
1000000,6,0.038079
1000000,7,0.032173
1000000,8,0.028569
1000000,9,0.025360
1000000,10,0.023320
1000000,11,0.021556
1000000,12,0.040007
1000000,1,0.217383
1000000,2,0.111618
1000000,3,0.072692
1000000,4,0.054625
1000000,5,0.043427
1000000,6,0.038599
1000000,7,0.033357
1000000,8,0.030045
1000000,9,0.026492
1000000,10,0.023863
1000000,11,0.021816
1000000,12,0.020337
1000000,1,0.217473
1000000,2,0.098881
1000000,3,0.072561
1000000,4,0.055707
1000000,5,0.051978
1000000,6,0.038239
1000000,7,0.032671
1000000,8,0.028936
1000000,9,0.025778
1000000,10,0.039546
1000000,11,0.061258
1000000,12,0.053050
1000000,1,0.217471
1000000,2,0.113719
1000000,3,0.072454
1000000,4,0.054800
1000000,5,0.043510
1000000,6,0.036303
1000000,7,0.032034
1000000,8,0.029429
1000000,9,0.025957
1000000,10,0.023276
1000000,11,0.021785
1000000,12,0.020408
1000000,1,0.215580
1000000,2,0.101448
1000000,3,0.072500
1000000,4,0.054391
1000000,5,0.045732
1000000,6,0.038635
1000000,7,0.032405
1000000,8,0.029332
1000000,9,0.026612
1000000,10,0.023967
1000000,11,0.022185
1000000,12,0.020744
1000000,1,0.223083
1000000,2,0.102153
1000000,3,0.072408
1000000,4,0.055073
1000000,5,0.049671
1000000,6,0.038721
1000000,7,0.035140
1000000,8,0.029145
1000000,9,0.025584
1000000,10,0.023214
1000000,11,0.022028
1000000,12,0.062613
1000000,1,0.229397
1000000,2,0.100770
1000000,3,0.076405
1000000,4,0.056364
1000000,5,0.046248
1000000,6,0.038168
1000000,7,0.032951
1000000,8,0.028754
1000000,9,0.025492
1000000,10,0.023092
1000000,11,0.028417
1000000,12,0.039359
