40000000,1,7.593771
40000000,2,3.788039
40000000,3,2.860011
40000000,4,2.173147
40000000,5,1.739105
40000000,6,1.461224
40000000,7,1.299370
40000000,8,1.136079
40000000,9,1.025472
40000000,10,0.922321
40000000,11,0.866205
40000000,12,1.225298
40000000,1,8.694011
40000000,2,4.424742
40000000,3,2.896900
40000000,4,2.172772
40000000,5,1.738107
40000000,6,1.463120
40000000,7,1.242124
40000000,8,1.101882
40000000,9,1.021948
40000000,10,0.900530
40000000,11,0.860744
40000000,12,0.820917
40000000,1,8.704106
40000000,2,4.640888
40000000,3,2.897369
40000000,4,2.172924
40000000,5,1.779658
40000000,6,1.510944
40000000,7,1.304731
40000000,8,1.140191
40000000,9,1.012521
40000000,10,0.912337
40000000,11,0.866784
40000000,12,0.829743
40000000,1,8.622923
40000000,2,3.892888
40000000,3,2.911889
40000000,4,2.238196
40000000,5,1.790004
40000000,6,1.490002
40000000,7,1.277285
40000000,8,1.135327
40000000,9,1.017364
40000000,10,0.935392
40000000,11,0.880982
40000000,12,0.823401
40000000,1,8.254810
40000000,2,3.840755
40000000,3,2.898252
40000000,4,2.173466
40000000,5,1.739423
40000000,6,1.448934
40000000,7,1.269658
40000000,8,1.201165
40000000,9,1.044173
40000000,10,0.939723
40000000,11,0.855618
40000000,12,0.805335
40000000,1,7.584907
40000000,2,3.706863
40000000,3,2.905247
40000000,4,2.165445
40000000,5,1.788308
40000000,6,1.563282
40000000,7,1.319805
40000000,8,1.211128
40000000,9,1.084788
40000000,10,0.970276
40000000,11,0.899478
40000000,12,0.810077
40000000,1,8.947337
40000000,2,3.958901
40000000,3,2.897471
40000000,4,2.209988
40000000,5,1.799526
40000000,6,1.474402
40000000,7,1.316197
40000000,8,1.141379
40000000,9,1.020033
40000000,10,0.910376
40000000,11,0.842922
40000000,12,0.906023
40000000,1,9.320798
40000000,2,3.974227
40000000,3,2.899389
40000000,4,2.295453
40000000,5,1.845594
40000000,6,1.555016
40000000,7,1.328795
40000000,8,1.164267
40000000,9,1.079044
40000000,10,0.939752
40000000,11,0.849336
40000000,12,0.810552
