1000000,1,0.145897
1000000,2,0.145350
1000000,3,0.144265
1000000,4,0.135953
1000000,5,0.130076
1000000,6,0.146761
1000000,7,0.154216
1000000,8,0.146999
1000000,9,0.147204
1000000,10,0.109835
1000000,11,0.141961
1000000,12,0.147197
1000000,1,0.120239
1000000,2,0.075905
1000000,3,0.146014
1000000,4,0.132854
1000000,5,0.144490
1000000,6,0.149123
1000000,7,0.132803
1000000,8,0.146203
1000000,9,0.143752
1000000,10,0.149227
1000000,11,0.132533
1000000,12,0.146086
1000000,1,0.147298
1000000,2,0.142577
1000000,3,0.140953
1000000,4,0.135732
1000000,5,0.147385
1000000,6,0.161829
1000000,7,0.134089
1000000,8,0.145169
1000000,9,0.144558
1000000,10,0.145327
1000000,11,0.131775
1000000,12,0.147221
1000000,1,0.143688
1000000,2,0.145872
1000000,3,0.146159
1000000,4,0.137662
1000000,5,0.146168
1000000,6,0.148513
1000000,7,0.146104
1000000,8,0.143887
1000000,9,0.151333
1000000,10,0.138594
1000000,11,0.144420
1000000,12,0.141742
1000000,1,0.143667
1000000,2,0.142987
1000000,3,0.141407
1000000,4,0.146509
1000000,5,0.144113
1000000,6,0.131631
1000000,7,0.145651
1000000,8,0.135296
1000000,9,0.119071
1000000,10,0.145884
1000000,11,0.145291
1000000,12,0.145271
1000000,1,0.144777
1000000,2,0.145016
1000000,3,0.145652
1000000,4,0.149277
1000000,5,0.146722
1000000,6,0.138976
1000000,7,0.144407
1000000,8,0.147220
1000000,9,0.148740
1000000,10,0.143664
1000000,11,0.128942
1000000,12,0.147218
1000000,1,0.142746
1000000,2,0.148039
1000000,3,0.141315
1000000,4,0.147559
1000000,5,0.146066
1000000,6,0.132165
1000000,7,0.171320
1000000,8,0.133212
1000000,9,0.144004
1000000,10,0.130128
1000000,11,0.145863
1000000,12,0.143780
1000000,1,0.143684
1000000,2,0.143834
1000000,3,0.146578
1000000,4,0.147304
1000000,5,0.143969
1000000,6,0.141287
1000000,7,0.147730
1000000,8,0.136297
1000000,9,0.146479
1000000,10,0.131199
1000000,11,0.145220
1000000,12,0.146406
1000000,1,0.143695
1000000,2,0.092244
1000000,3,0.147246
1000000,4,0.147962
1000000,5,0.135273
1000000,6,0.148417
1000000,7,0.146657
1000000,8,0.148420
1000000,9,0.147042
1000000,10,0.144396
1000000,11,0.147185
1000000,12,0.144536
1000000,1,0.144025
1000000,2,0.147335
1000000,3,0.145776
1000000,4,0.139066
1000000,5,0.144307
1000000,6,0.147226
1000000,7,0.157299
1000000,8,0.136772
1000000,9,0.145843
1000000,10,0.147243
1000000,11,0.147249
1000000,12,0.130200
1000000,1,0.143665
1000000,2,0.141697
1000000,3,0.138850
1000000,4,0.133425
1000000,5,0.127530
1000000,6,0.145304
1000000,7,0.158602
1000000,8,0.143742
1000000,9,0.146909
1000000,10,0.147214
1000000,11,0.134302
1000000,12,0.146162
1000000,1,0.139459
1000000,2,0.138053
1000000,3,0.136710
1000000,4,0.133300
1000000,5,0.146351
1000000,6,0.151643
1000000,7,0.147005
1000000,8,0.145221
1000000,9,0.146744
1000000,10,0.133910
1000000,11,0.163411
1000000,12,0.147958
1000000,1,0.130415
1000000,2,0.130707
1000000,3,0.144264
1000000,4,0.142446
1000000,5,0.134790
1000000,6,0.151030
1000000,7,0.143042
1000000,8,0.146726
1000000,9,0.144984
1000000,10,0.147144
1000000,11,0.092494
1000000,12,0.127821
1000000,1,0.137281
1000000,2,0.135761
1000000,3,0.135019
1000000,4,0.130831
1000000,5,0.147482
1000000,6,0.141979
1000000,7,0.162294
1000000,8,0.138667
1000000,9,0.161116
1000000,10,0.133806
1000000,11,0.165644
1000000,12,0.155719
1000000,1,0.143695
1000000,2,0.143741
1000000,3,0.143735
1000000,4,0.145449
1000000,5,0.139038
1000000,6,0.148988
1000000,7,0.149894
1000000,8,0.159358
1000000,9,0.153064
1000000,10,0.119259
1000000,11,0.141052
1000000,12,0.103512
