9000000000,1,673.312573
9000000000,2,682.304790
9000000000,3,683.813659
9000000000,4,686.268999
9000000000,5,722.427607
9000000000,6,722.071919
9000000000,7,721.022624
9000000000,8,715.265914
9000000000,9,714.517990
9000000000,10,722.611403
9000000000,11,761.877966
9000000000,12,760.063632
9000000000,1,674.903264
9000000000,2,686.194713
9000000000,3,683.079399
9000000000,4,681.961602
9000000000,5,708.160398
9000000000,6,716.495523
9000000000,7,715.355387
9000000000,8,715.850031
9000000000,9,713.612769
9000000000,10,716.230432
9000000000,11,753.596911
9000000000,12,746.431901
9000000000,1,692.787196
9000000000,2,683.748405
9000000000,3,683.882585
9000000000,4,682.704590
9000000000,5,730.948573
9000000000,6,716.425417
9000000000,7,732.789019
9000000000,8,721.954581
9000000000,9,716.410245
9000000000,10,710.478224
9000000000,11,742.618571
9000000000,12,768.078690
9000000000,1,686.882437
9000000000,2,678.792141
9000000000,3,681.674934
9000000000,4,689.000626
9000000000,5,717.356172
9000000000,6,722.522985
9000000000,7,713.824686
9000000000,8,730.935723
9000000000,9,726.416808
9000000000,10,723.242832
9000000000,11,755.567458
9000000000,12,750.743197
9000000000,1,675.048616
9000000000,2,690.860505
9000000000,3,701.205894
9000000000,4,682.591155
9000000000,5,712.353993
9000000000,6,721.963345
9000000000,7,719.780874
9000000000,8,734.374240
9000000000,9,722.592623
9000000000,10,712.948861
9000000000,11,753.489909
9000000000,12,763.102387
9000000000,1,672.588203
9000000000,2,690.020432
9000000000,3,697.535990
9000000000,4,694.799659
9000000000,5,722.263785
9000000000,6,722.482808
9000000000,7,713.375540
9000000000,8,726.488337
9000000000,9,721.348013
9000000000,10,713.601927
9000000000,11,803.896860
9000000000,12,770.233065
9000000000,1,674.928234
9000000000,2,683.351737
9000000000,3,683.454065
9000000000,4,683.116773
9000000000,5,715.769317
9000000000,6,732.467068
9000000000,7,714.815432
9000000000,8,722.411518
9000000000,9,721.542109
9000000000,10,766.619877
9000000000,11,788.559457
9000000000,12,755.798062
9000000000,1,674.841930
9000000000,2,680.197396
9000000000,3,683.270896
9000000000,4,683.252322
9000000000,5,708.485442
9000000000,6,718.261095
9000000000,7,716.872539
9000000000,8,724.016847
9000000000,9,726.269960
9000000000,10,722.913572
9000000000,11,761.044805
9000000000,12,767.037726
9000000000,1,682.260004
9000000000,2,681.325750
9000000000,3,683.852690
9000000000,4,685.682983
9000000000,5,721.491803
9000000000,6,716.893991
9000000000,7,718.169244
9000000000,8,715.239291
9000000000,9,722.496996
9000000000,10,715.237268
9000000000,11,750.720283
9000000000,12,755.325848
9000000000,1,676.214789
9000000000,2,681.245281
9000000000,3,686.206288
9000000000,4,681.902143
9000000000,5,716.210094
9000000000,6,714.216802
9000000000,7,725.567735
9000000000,8,716.357838
9000000000,9,726.972728
9000000000,10,724.423948
9000000000,11,791.620893
9000000000,12,800.627534
9000000000,1,675.059810
9000000000,2,687.575671
9000000000,3,690.695853
9000000000,4,693.284474
9000000000,5,713.180229
9000000000,6,714.621201
9000000000,7,729.862069
9000000000,8,722.177087
9000000000,9,729.472328
9000000000,10,759.068562
9000000000,11,774.590981
9000000000,12,775.803828
9000000000,1,675.038786
9000000000,2,681.593359
9000000000,3,692.647712
9000000000,4,724.233338
9000000000,5,704.651706
9000000000,6,722.690435
9000000000,7,726.586231
9000000000,8,721.680184
9000000000,9,722.468942
9000000000,10,728.523416
9000000000,11,749.951259
9000000000,12,729.167005
9000000000,1,676.857740
9000000000,2,687.452206
9000000000,3,684.483451
9000000000,4,686.631058
9000000000,5,715.587619
9000000000,6,717.933227
9000000000,7,716.477094
9000000000,8,732.694452
9000000000,9,725.853876
9000000000,10,729.965074
9000000000,11,751.280913
9000000000,12,754.879358
9000000000,1,675.001859
9000000000,2,680.960752
9000000000,3,691.749779
9000000000,4,692.249133
9000000000,5,712.915785
9000000000,6,722.438515
9000000000,7,725.455004
9000000000,8,722.358391
9000000000,9,715.574539
9000000000,10,717.687019
9000000000,11,754.864356
9000000000,12,749.424967
9000000000,1,675.609397
9000000000,2,692.017886
9000000000,3,683.170459
9000000000,4,697.006962
9000000000,5,723.197185
9000000000,6,715.925940
9000000000,7,729.341721
9000000000,8,722.420180
9000000000,9,720.906867
9000000000,10,728.103071
9000000000,11,769.461729
9000000000,12,772.046678
9000000000,1,674.949733
9000000000,2,679.960056
9000000000,3,680.329462
9000000000,4,684.514106
9000000000,5,720.882877
9000000000,6,715.215373
9000000000,7,722.044778
9000000000,8,716.323395
9000000000,9,730.769530
9000000000,10,724.377645
9000000000,11,755.206710
9000000000,12,751.886208
9000000000,1,682.379965
9000000000,2,688.134635
9000000000,3,682.254593
9000000000,4,687.174440
9000000000,5,729.367733
9000000000,6,716.504406
9000000000,7,714.186790
9000000000,8,720.770824
9000000000,9,720.091757
9000000000,10,716.273454
9000000000,11,759.453705
9000000000,12,767.532170
9000000000,1,674.886893
9000000000,2,691.543625
9000000000,3,680.318955
9000000000,4,681.824028
9000000000,5,713.120110
9000000000,6,722.577971
9000000000,7,716.290891
9000000000,8,716.692206
9000000000,9,710.119385
9000000000,10,712.433759
9000000000,11,731.439955
9000000000,12,742.194537
9000000000,1,676.068057
9000000000,2,682.433345
9000000000,3,681.006069
9000000000,4,700.749995
9000000000,5,719.679320
9000000000,6,718.848335
9000000000,7,715.865147
9000000000,8,713.586211
9000000000,9,717.121713
9000000000,10,730.275136
9000000000,11,742.407738
9000000000,12,747.190618
9000000000,1,692.073126
9000000000,2,688.378821
9000000000,3,682.333775
9000000000,4,681.776005
9000000000,5,714.281142
9000000000,6,712.808019
9000000000,7,726.519658
9000000000,8,724.076139
9000000000,9,711.995327
9000000000,10,722.334811
9000000000,11,731.936678
9000000000,12,744.865020
9000000000,1,675.019576
9000000000,2,692.805425
9000000000,3,706.548616
9000000000,4,694.644937
9000000000,5,715.610637
9000000000,6,721.549892
9000000000,7,722.686615
9000000000,8,712.697800
9000000000,9,718.025843
9000000000,10,721.633983
9000000000,11,760.311667
9000000000,12,768.557301
9000000000,1,674.948319
9000000000,2,683.641768
9000000000,3,716.953912
9000000000,4,682.632705
9000000000,5,716.401444
9000000000,6,714.483756
9000000000,7,722.806644
9000000000,8,721.245650
9000000000,9,748.486763
9000000000,10,720.928887
9000000000,11,750.137881
9000000000,12,750.245033
9000000000,1,674.902129
9000000000,2,679.255176
9000000000,3,698.873408
9000000000,4,690.910958
9000000000,5,706.133192
9000000000,6,711.257079
9000000000,7,719.831164
9000000000,8,713.209438
9000000000,9,727.956324
9000000000,10,748.511069
9000000000,11,760.545116
9000000000,12,763.028616
9000000000,1,675.324902
9000000000,2,682.800937
9000000000,3,683.918435
9000000000,4,681.003051
9000000000,5,707.814238
9000000000,6,723.575069
9000000000,7,722.017115
9000000000,8,722.325477
9000000000,9,721.407904
9000000000,10,712.807285
9000000000,11,751.415871
9000000000,12,749.850162
9000000000,1,674.910576
9000000000,2,692.056920
9000000000,3,681.147647
9000000000,4,701.025350
9000000000,5,713.430099
9000000000,6,715.907343
9000000000,7,717.293428
9000000000,8,721.649674
9000000000,9,715.854576
9000000000,10,718.661529
9000000000,11,745.183134
9000000000,12,753.913764
9000000000,1,674.965704
9000000000,2,680.763884
9000000000,3,699.011598
9000000000,4,683.411082
9000000000,5,725.494858
9000000000,6,722.058665
9000000000,7,748.321709
9000000000,8,730.238678
9000000000,9,720.958449
9000000000,10,721.884789
9000000000,11,731.433789
9000000000,12,738.013062
9000000000,1,674.943138
9000000000,2,701.260934
9000000000,3,699.625273
9000000000,4,691.469272
9000000000,5,715.638941
9000000000,6,730.141514
9000000000,7,718.525676
9000000000,8,722.743254
9000000000,9,722.358648
9000000000,10,718.765922
9000000000,11,739.707916
9000000000,12,751.805754
9000000000,1,675.040990
9000000000,2,689.042813
9000000000,3,692.471694
9000000000,4,687.524506
9000000000,5,714.548376
9000000000,6,726.266415
9000000000,7,721.301256
9000000000,8,714.871290
9000000000,9,719.723250
9000000000,10,734.641306
9000000000,11,769.113743
9000000000,12,759.134687
