64, 0.045000, 3.913000
64, 0.043000, 3.907000
64, 0.044000, 3.912000
64, 0.044000, 3.912000
64, 0.040000, 2.239000
64, 0.041000, 2.606000
64, 0.040000, 2.610000
64, 0.039000, 2.232000
64, 0.047000, 3.613000
64, 0.044000, 3.911000
64, 0.044000, 3.915000
64, 0.044000, 3.911000
64, 0.045000, 3.908000
64, 0.043000, 3.912000
64, 0.044000, 3.924000
64, 0.044000, 3.907000
64, 0.044000, 3.914000
64, 0.040000, 2.232000
64, 0.041000, 2.935000
64, 0.043000, 3.609000
64, 0.043000, 3.910000
64, 0.044000, 3.909000
64, 0.043000, 3.904000
64, 0.043000, 3.908000
64, 0.044000, 3.911000
64, 0.044000, 3.916000
64, 0.044000, 3.918000
64, 0.043000, 3.913000
64, 0.044000, 3.917000
64, 0.043000, 3.909000
64, 0.040000, 2.235000
64, 0.039000, 2.233000
64, 0.039000, 2.233000
64, 0.042000, 3.126000
64, 0.043000, 3.355000
64, 0.043000, 3.615000
64, 0.043000, 3.993000
64, 0.044000, 3.908000
64, 0.044000, 3.940000
64, 0.044000, 3.908000
64, 0.044000, 3.913000
64, 0.043000, 3.910000
64, 0.045000, 3.916000
64, 0.039000, 2.235000
64, 0.041000, 2.608000
64, 0.047000, 2.609000
64, 0.040000, 2.233000
64, 0.041000, 2.935000
64, 0.041000, 3.126000
64, 0.043000, 3.366000
128, 0.101000, 32.783001
128, 0.100000, 33.000999
128, 0.100000, 32.806000
128, 0.101000, 33.180000
128, 0.100000, 32.776001
128, 0.100000, 33.609001
128, 0.100000, 32.778000
128, 0.096000, 20.819000
128, 0.099000, 32.808998
128, 0.101000, 32.618000
128, 0.098000, 26.219999
128, 0.099000, 30.247000
128, 0.099000, 33.000000
128, 0.100000, 32.771000
128, 0.100000, 31.093000
128, 0.098000, 26.221001
128, 0.100000, 30.261000
128, 0.100000, 33.078999
128, 0.100000, 32.772999
128, 0.101000, 32.820999
128, 0.100000, 32.902000
128, 0.100000, 32.778000
128, 0.095000, 18.990000
128, 0.099000, 32.862000
128, 0.101000, 32.963001
128, 0.101000, 32.793999
128, 0.100000, 32.796001
128, 0.096000, 21.333000
128, 0.100000, 32.775002
128, 0.096000, 18.712000
128, 0.094000, 18.826000
128, 0.101000, 32.792000
128, 0.100000, 32.779999
128, 0.100000, 32.866001
128, 0.099000, 33.035000
128, 0.100000, 32.768002
128, 0.101000, 33.014999
128, 0.095000, 18.702999
128, 0.095000, 18.750999
128, 0.101000, 33.449001
128, 0.101000, 33.013000
128, 0.099000, 32.790001
128, 0.100000, 30.417999
128, 0.096000, 21.879999
128, 0.100000, 30.315001
128, 0.100000, 26.513000
128, 0.097000, 23.113001
128, 0.099000, 28.079000
128, 0.101000, 32.522999
128, 0.098000, 26.195999
192, 0.260000, 111.290001
192, 0.263000, 78.190002
192, 0.260000, 98.748001
192, 0.264000, 63.222000
192, 0.259000, 105.811996
192, 0.262000, 88.842003
192, 0.263000, 63.533001
192, 0.261000, 111.085999
192, 0.261000, 89.259003
192, 0.261000, 94.950996
192, 0.262000, 83.033997
192, 0.260000, 111.084000
192, 0.260000, 111.133003
192, 0.264000, 63.263000
192, 0.260000, 102.332001
192, 0.260000, 111.250000
192, 0.264000, 63.284000
192, 0.260000, 102.286003
192, 0.260000, 111.399002
192, 0.263000, 111.485001
192, 0.260000, 111.181000
192, 0.261000, 111.158997
192, 0.261000, 111.043999
192, 0.260000, 111.027000
192, 0.260000, 111.693001
192, 0.260000, 89.416000
192, 0.260000, 80.396004
192, 0.258000, 76.541000
192, 0.262000, 111.153999
192, 0.261000, 91.504997
192, 0.261000, 81.064003
192, 0.261000, 76.150002
192, 0.262000, 75.592003
192, 0.260000, 95.280998
192, 0.263000, 102.278999
192, 0.260000, 87.543999
192, 0.254000, 78.456001
192, 0.261000, 85.901001
192, 0.262000, 88.776001
192, 0.259000, 111.053001
192, 0.260000, 102.304001
192, 0.259000, 92.679001
192, 0.259000, 82.851997
192, 0.263000, 84.869003
192, 0.261000, 93.247002
192, 0.261000, 111.042000
192, 0.259000, 111.084000
192, 0.264000, 88.953003
192, 0.260000, 89.213997
192, 0.261000, 111.150002
256, 0.559000, 246.460007
256, 0.576000, 223.291000
256, 0.561000, 191.098999
256, 0.558000, 200.067993
256, 0.571000, 205.723999
256, 0.555000, 205.098007
256, 0.556000, 246.046005
256, 0.558000, 247.154007
256, 0.562000, 192.320999
256, 0.557000, 213.709000
256, 0.557000, 187.774002
256, 0.556000, 238.669998
256, 0.562000, 234.246994
256, 0.557000, 182.580994
256, 0.553000, 216.815002
256, 0.557000, 193.819000
256, 0.559000, 231.376999
256, 0.559000, 202.460007
256, 0.561000, 215.244003
256, 0.558000, 229.800003
256, 0.563000, 197.822006
256, 0.577000, 234.199005
256, 0.558000, 239.662994
256, 0.585000, 198.091995
256, 0.570000, 199.871002
256, 0.579000, 196.283997
256, 0.585000, 186.427002
256, 0.559000, 198.886993
256, 0.558000, 252.584000
256, 0.560000, 215.115997
256, 0.559000, 213.089996
256, 0.561000, 190.953995
256, 0.560000, 195.686996
256, 0.560000, 251.218994
256, 0.556000, 184.156006
256, 0.565000, 176.352005
256, 0.557000, 222.595001
256, 0.554000, 182.654999
256, 0.563000, 206.384995
256, 0.575000, 248.097000
256, 0.558000, 209.237000
256, 0.559000, 192.847000
256, 0.573000, 218.759003
256, 0.577000, 241.399994
256, 0.556000, 181.292007
256, 0.559000, 190.699005
256, 0.559000, 229.968002
256, 0.558000, 215.065994
256, 0.556000, 210.520996
256, 0.558000, 195.289001
320, 1.002000, 363.183014
320, 0.986000, 360.229004
320, 0.983000, 314.600006
320, 1.000000, 388.687988
320, 0.999000, 359.302002
320, 0.989000, 366.312012
320, 0.996000, 391.774994
320, 0.994000, 347.033997
320, 0.993000, 365.096008
320, 0.988000, 356.455994
320, 0.993000, 310.601013
320, 1.002000, 309.936005
320, 0.997000, 372.755005
320, 0.999000, 324.216003
320, 0.999000, 353.746002
320, 0.995000, 339.592987
320, 1.001000, 348.013000
320, 1.001000, 371.154999
320, 0.995000, 350.915985
320, 0.992000, 309.549988
320, 1.001000, 414.407990
320, 0.996000, 385.187988
320, 0.997000, 309.967010
320, 0.993000, 375.721008
320, 1.003000, 326.127991
320, 0.998000, 337.244995
320, 0.997000, 380.303986
320, 0.999000, 380.052002
320, 1.008000, 374.339996
320, 0.990000, 354.980988
320, 1.008000, 326.725006
320, 1.000000, 466.204987
320, 0.996000, 406.735992
320, 0.993000, 362.773987
320, 0.998000, 309.433014
320, 0.997000, 341.561005
320, 0.996000, 382.108002
320, 0.990000, 310.252991
320, 0.987000, 327.403015
320, 1.000000, 406.324005
320, 1.002000, 316.056000
320, 0.999000, 384.471985
320, 0.993000, 397.453003
320, 1.001000, 310.069000
320, 1.003000, 380.571014
320, 0.994000, 310.209991
320, 1.003000, 310.993011
320, 0.994000, 416.291992
320, 1.006000, 334.386993
320, 1.002000, 313.632996
384, 1.914000, 709.354980
384, 1.890000, 712.554016
384, 1.901000, 704.439026
384, 1.908000, 732.864990
384, 1.950000, 718.932983
384, 1.921000, 724.638977
384, 1.946000, 721.713013
384, 1.916000, 706.718994
384, 1.934000, 720.052002
384, 1.913000, 716.786987
384, 1.947000, 703.523987
384, 1.928000, 683.698975
384, 1.933000, 696.117981
384, 1.934000, 736.241028
384, 1.912000, 743.484985
384, 1.927000, 753.002991
384, 1.903000, 704.510986
384, 1.906000, 717.552979
384, 1.925000, 740.616028
384, 1.942000, 715.156006
384, 1.914000, 755.322021
384, 1.918000, 716.565002
384, 1.923000, 726.229980
384, 1.912000, 668.156982
384, 1.916000, 758.380005
384, 1.924000, 718.953979
384, 1.933000, 703.036011
384, 1.916000, 700.835022
384, 1.911000, 722.434998
384, 1.951000, 661.783020
384, 1.920000, 713.171997
384, 1.913000, 716.818970
384, 1.923000, 741.937012
384, 1.922000, 749.841003
384, 1.910000, 723.885010
384, 1.929000, 716.945984
384, 1.915000, 678.185974
384, 1.907000, 703.268005
384, 1.915000, 725.835999
384, 1.912000, 708.060974
384, 1.928000, 726.877991
384, 1.901000, 683.067017
384, 1.921000, 706.575012
384, 1.917000, 706.768982
384, 1.939000, 724.148987
384, 1.930000, 706.943970
384, 1.927000, 743.510986
384, 1.916000, 663.913025
384, 1.915000, 723.992004
384, 1.951000, 736.942993
448, 3.241000, 1010.151001
448, 3.242000, 1046.817993
448, 3.286000, 1049.404053
448, 3.238000, 1053.259033
448, 3.251000, 1055.345947
448, 3.247000, 1105.104980
448, 3.215000, 1015.148987
448, 3.243000, 1026.637939
448, 3.254000, 1096.125000
448, 3.248000, 1043.017944
448, 3.282000, 1040.609985
448, 3.260000, 1060.941040
448, 3.242000, 1007.856018
448, 3.245000, 1061.076050
448, 3.265000, 1163.088013
448, 3.264000, 1064.949951
448, 3.252000, 1080.917969
448, 3.284000, 997.835999
448, 3.207000, 1029.756958
448, 3.230000, 1013.913025
448, 3.253000, 1008.182983
448, 3.260000, 998.387024
448, 3.297000, 1014.109009
448, 3.250000, 1053.366943
448, 3.231000, 1003.718018
448, 3.258000, 992.958008
448, 3.255000, 1035.201050
448, 3.224000, 983.614990
448, 3.265000, 997.773987
448, 3.242000, 1046.755981
448, 3.241000, 984.556030
448, 3.202000, 1072.838013
448, 3.219000, 1049.459961
448, 3.314000, 1021.919006
448, 3.194000, 1037.031982
448, 3.218000, 1032.965942
448, 3.243000, 982.869019
448, 3.222000, 1080.182983
448, 3.246000, 1006.831970
448, 3.269000, 981.448975
448, 3.255000, 1058.832031
448, 3.217000, 1030.421997
448, 3.245000, 1009.101990
448, 3.217000, 1080.312012
448, 3.179000, 1002.903015
448, 3.193000, 969.390991
448, 3.252000, 1015.198975
448, 3.217000, 992.565979
448, 3.259000, 1020.979980
448, 3.285000, 1014.770996
512, 5.019000, 1783.098999
512, 5.017000, 1825.807983
512, 5.004000, 1783.161011
512, 5.002000, 1807.302979
512, 5.001000, 1828.163940
512, 5.039000, 1784.135010
512, 5.012000, 1783.161987
512, 5.019000, 1783.145996
512, 4.980000, 1806.464966
512, 5.026000, 1782.608032
512, 5.009000, 1782.812988
512, 5.019000, 1789.574951
512, 5.058000, 1827.527954
512, 5.013000, 1782.510010
512, 5.022000, 1837.545044
512, 5.031000, 1783.212036
512, 5.080000, 1803.365967
512, 4.975000, 1783.504028
512, 4.946000, 1830.022949
512, 5.057000, 1783.187012
512, 4.989000, 1782.745972
512, 5.004000, 1826.764038
512, 5.003000, 1783.469971
512, 5.024000, 1782.911987
512, 5.062000, 1783.197021
512, 4.954000, 1822.165039
512, 4.985000, 1816.387939
512, 5.023000, 1783.099976
512, 4.994000, 1847.425049
512, 4.947000, 1827.015991
512, 5.013000, 1783.337036
512, 5.022000, 1830.175049
512, 4.917000, 1782.748047
512, 5.013000, 1783.135986
512, 5.045000, 1854.494019
512, 5.065000, 1783.151001
512, 5.008000, 1783.311035
512, 5.038000, 1807.232056
512, 5.008000, 1831.562012
512, 5.013000, 1782.996948
512, 5.034000, 1783.053955
512, 5.007000, 1861.141968
512, 5.020000, 1782.885010
512, 4.993000, 1795.814941
512, 4.984000, 1827.120972
512, 4.988000, 1783.578979
512, 5.008000, 1782.817993
512, 4.992000, 1794.707031
512, 5.032000, 1819.499023
512, 4.999000, 1827.629028
576, 7.153000, 2445.023926
576, 7.170000, 2306.154053
576, 7.162000, 2281.052002
576, 7.132000, 2273.833008
576, 7.178000, 2306.053955
576, 7.186000, 2312.550049
576, 7.202000, 2237.731934
576, 7.131000, 2327.205078
576, 7.161000, 2292.395996
576, 7.173000, 2307.541016
576, 7.191000, 2130.906982
576, 7.099000, 2119.238037
576, 7.106000, 2238.781982
576, 7.151000, 2257.175049
576, 7.138000, 2311.364014
576, 7.145000, 2235.160889
576, 7.151000, 2254.573975
576, 7.171000, 2209.864990
576, 7.164000, 2250.541992
576, 7.046000, 2269.162109
576, 7.175000, 2127.340088
576, 7.161000, 2245.455078
576, 7.150000, 2288.434082
576, 7.201000, 2161.918945
576, 7.164000, 2116.845947
576, 7.150000, 2172.876953
576, 7.190000, 2181.948975
576, 7.177000, 2242.738037
576, 7.181000, 2279.367920
576, 7.170000, 2141.669922
