16, 86.112999, 0.061000
16, 80.348000, 0.061000
16, 80.199997, 0.062000
16, 80.151001, 0.061000
16, 79.886002, 0.061000
16, 81.377998, 0.061000
16, 80.921997, 0.061000
16, 80.350998, 0.063000
16, 79.984001, 0.061000
16, 79.527000, 0.063000
16, 79.886002, 0.075000
16, 80.021004, 0.061000
16, 79.882004, 0.062000
16, 79.734001, 0.063000
16, 79.816002, 0.061000
16, 79.886002, 0.061000
16, 80.278999, 0.063000
16, 79.916000, 0.061000
16, 80.424004, 0.070000
16, 79.945999, 0.063000
16, 80.070000, 0.061000
16, 80.261002, 0.061000
16, 79.857002, 0.076000
16, 79.703003, 0.061000
16, 80.814003, 0.061000
16, 89.382004, 0.061000
16, 79.492996, 0.061000
16, 79.580002, 0.063000
16, 80.264999, 0.062000
16, 79.623001, 0.063000
16, 79.966003, 0.061000
16, 79.939003, 0.061000
16, 79.651001, 0.061000
16, 80.017998, 0.062000
16, 81.233002, 0.061000
16, 80.065002, 0.075000
16, 79.861000, 0.061000
16, 79.848999, 0.063000
16, 79.934998, 0.061000
16, 79.649002, 0.062000
16, 80.352997, 0.062000
16, 79.848000, 0.061000
16, 79.424004, 0.061000
16, 80.021004, 0.062000
16, 81.492996, 0.061000
16, 79.800003, 0.063000
16, 80.288002, 0.061000
16, 80.351997, 0.061000
16, 79.950996, 0.061000
16, 79.892998, 0.062000
32, 79.675003, 0.483000
32, 79.693001, 0.496000
32, 79.807999, 0.482000
32, 81.264000, 0.491000
32, 80.222000, 0.496000
32, 79.856003, 0.500000
32, 79.863998, 0.496000
32, 62.895000, 0.276000
32, 65.725998, 0.348000
32, 68.357002, 0.341000
32, 63.381001, 0.275000
32, 72.521004, 0.422000
32, 77.276001, 0.496000
32, 81.722000, 0.496000
32, 79.975998, 0.496000
32, 80.141998, 0.496000
32, 80.015999, 0.496000
32, 80.260002, 0.496000
32, 79.653000, 0.492000
32, 80.550003, 0.483000
32, 79.959999, 0.483000
32, 80.334999, 0.496000
32, 80.485001, 0.496000
