64, 0.012000, 3.938000
64, 0.012000, 3.920000
64, 0.012000, 3.919000
64, 0.012000, 3.917000
64, 0.011000, 3.915000
64, 0.012000, 3.912000
64, 0.011000, 3.915000
64, 0.012000, 3.913000
64, 0.012000, 3.918000
64, 0.013000, 3.913000
64, 0.012000, 3.921000
64, 0.012000, 3.918000
64, 0.012000, 3.696000
64, 0.007000, 2.238000
64, 0.008000, 2.234000
64, 0.009000, 2.935000
64, 0.011000, 3.618000
64, 0.012000, 3.915000
64, 0.012000, 3.918000
64, 0.012000, 3.917000
64, 0.013000, 3.957000
64, 0.012000, 3.915000
64, 0.012000, 3.923000
64, 0.012000, 3.920000
64, 0.012000, 3.920000
64, 0.011000, 3.919000
64, 0.012000, 3.916000
64, 0.012000, 3.912000
64, 0.011000, 3.918000
64, 0.012000, 3.907000
64, 0.012000, 3.914000
64, 0.012000, 3.917000
64, 0.012000, 3.916000
64, 0.012000, 3.915000
64, 0.012000, 3.913000
64, 0.012000, 3.915000
64, 0.012000, 3.912000
64, 0.012000, 3.914000
64, 0.012000, 4.121000
64, 0.012000, 3.912000
64, 0.012000, 3.917000
64, 0.012000, 3.927000
64, 0.012000, 3.916000
64, 0.011000, 3.920000
64, 0.012000, 3.916000
64, 0.012000, 3.915000
64, 0.011000, 4.120000
64, 0.012000, 4.128000
64, 0.012000, 3.922000
64, 0.022000, 3.914000
128, 0.012000, 32.769001
128, 0.012000, 32.763000
128, 0.012000, 32.759998
128, 0.012000, 33.004002
128, 0.013000, 32.794998
128, 0.012000, 31.334000
128, 0.010000, 26.197001
128, 0.012000, 30.238001
128, 0.012000, 33.345001
128, 0.012000, 32.756001
128, 0.008000, 19.815001
128, 0.012000, 32.778999
128, 0.013000, 33.490002
128, 0.012000, 32.782001
128, 0.012000, 32.770000
128, 0.012000, 32.807999
128, 0.008000, 24.062000
128, 0.012000, 33.056999
128, 0.012000, 32.988998
128, 0.008000, 18.705999
128, 0.008000, 18.698000
128, 0.008000, 20.969000
128, 0.012000, 32.786999
128, 0.012000, 32.811001
128, 0.008000, 18.698000
128, 0.010000, 30.662001
128, 0.012000, 32.793999
128, 0.008000, 18.733000
128, 0.012000, 32.770000
128, 0.012000, 32.789001
128, 0.008000, 30.249001
128, 0.012000, 32.769001
128, 0.013000, 33.021000
