9000000000,1,674.866483
9000000000,2,341.325846
9000000000,3,230.513968
9000000000,4,170.050168
9000000000,5,144.263736
9000000000,6,119.237282
9000000000,7,102.683714
9000000000,8,90.261137
9000000000,9,80.323072
9000000000,10,71.132342
9000000000,11,69.054719
9000000000,12,62.554420
9000000000,1,674.883393
9000000000,2,346.333654
9000000000,3,227.713136
9000000000,4,172.386311
9000000000,5,145.490194
9000000000,6,119.400454
9000000000,7,103.747254
9000000000,8,90.738390
9000000000,9,79.415086
9000000000,10,71.694295
9000000000,11,71.078100
9000000000,12,63.290087
9000000000,1,674.884120
9000000000,2,348.013512
9000000000,3,231.804647
9000000000,4,170.533968
9000000000,5,143.246703
9000000000,6,119.579096
9000000000,7,102.541319
9000000000,8,90.228508
9000000000,9,80.124699
9000000000,10,72.146306
9000000000,11,66.418515
9000000000,12,61.355161
9000000000,1,680.127777
9000000000,2,344.056877
9000000000,3,230.392057
9000000000,4,175.225515
9000000000,5,143.058400
9000000000,6,118.991940
9000000000,7,102.830242
9000000000,8,91.330469
9000000000,9,80.631849
9000000000,10,72.244432
9000000000,11,69.376056
9000000000,12,63.668434
9000000000,1,674.798844
9000000000,2,344.207224
9000000000,3,231.836618
9000000000,4,179.490454
9000000000,5,141.068779
9000000000,6,118.908434
9000000000,7,103.293401
9000000000,8,89.579459
9000000000,9,80.327335
9000000000,10,71.392440
9000000000,11,66.843725
9000000000,12,61.783832
9000000000,1,674.874314
9000000000,2,345.207067
9000000000,3,230.680149
9000000000,4,171.335050
9000000000,5,145.739570
9000000000,6,119.023053
9000000000,7,104.080695
9000000000,8,90.298162
9000000000,9,80.697072
9000000000,10,72.452154
9000000000,11,67.220972
9000000000,12,62.679398
9000000000,1,675.020214
9000000000,2,343.878415
9000000000,3,227.855643
9000000000,4,179.166264
9000000000,5,142.151382
9000000000,6,120.495595
9000000000,7,103.258714
9000000000,8,89.670027
9000000000,9,79.326070
9000000000,10,71.292026
9000000000,11,68.261189
9000000000,12,62.256994
9000000000,1,691.125877
9000000000,2,345.810792
9000000000,3,232.077379
9000000000,4,170.273001
9000000000,5,143.010429
9000000000,6,119.093236
9000000000,7,104.775189
9000000000,8,90.287406
9000000000,9,79.728028
9000000000,10,72.171529
9000000000,11,66.040348
9000000000,12,60.555722
9000000000,1,692.052492
9000000000,2,341.186540
9000000000,3,227.654735
9000000000,4,173.503409
9000000000,5,143.364436
9000000000,6,120.495618
9000000000,7,102.203746
9000000000,8,89.488183
9000000000,9,81.378310
9000000000,10,72.243473
9000000000,11,67.281723
9000000000,12,62.793532
9000000000,1,674.995133
9000000000,2,341.978455
9000000000,3,230.702254
9000000000,4,172.339150
9000000000,5,142.689750
9000000000,6,119.735629
9000000000,7,102.078786
9000000000,8,89.716445
9000000000,9,80.229219
9000000000,10,71.336281
9000000000,11,73.022426
9000000000,12,61.724497
9000000000,1,674.572620
9000000000,2,341.753061
9000000000,3,231.143849
9000000000,4,170.624222
9000000000,5,141.141574
9000000000,6,118.452265
9000000000,7,102.152361
9000000000,8,90.174268
9000000000,9,80.345565
9000000000,10,72.499876
9000000000,11,67.741793
9000000000,12,62.093033
9000000000,1,674.588363
9000000000,2,341.597071
9000000000,3,230.588542
9000000000,4,175.655309
9000000000,5,144.719399
9000000000,6,119.569473
9000000000,7,102.756622
9000000000,8,89.056054
9000000000,9,79.464475
9000000000,10,72.168431
9000000000,11,66.883771
9000000000,12,62.037600
9000000000,1,674.973042
9000000000,2,342.065417
9000000000,3,230.750858
9000000000,4,173.030904
9000000000,5,144.916584
9000000000,6,119.649241
9000000000,7,102.266715
9000000000,8,90.081790
9000000000,9,80.339467
9000000000,10,72.422510
9000000000,11,67.363016
9000000000,12,62.287369
9000000000,1,689.034294
9000000000,2,343.890895
9000000000,3,230.642826
9000000000,4,170.913753
9000000000,5,143.718262
9000000000,6,118.799531
9000000000,7,103.505010
9000000000,8,90.931366
9000000000,9,80.278950
9000000000,10,72.305908
9000000000,11,69.282506
9000000000,12,62.791484
9000000000,1,682.203151
9000000000,2,346.347749
9000000000,3,227.644657
9000000000,4,171.797974
9000000000,5,144.581585
9000000000,6,120.616599
9000000000,7,103.150245
9000000000,8,89.737076
9000000000,9,79.468432
9000000000,10,71.337274
9000000000,11,69.152373
9000000000,12,63.375157
9000000000,1,674.910809
9000000000,2,340.548656
9000000000,3,229.737828
9000000000,4,171.303875
9000000000,5,145.876539
9000000000,6,121.442436
9000000000,7,102.820192
9000000000,8,90.194176
9000000000,9,80.343270
9000000000,10,72.169837
9000000000,11,66.286695
9000000000,12,61.486351
9000000000,1,674.948836
9000000000,2,341.313368
9000000000,3,230.360316
9000000000,4,170.921283
9000000000,5,141.132580
9000000000,6,120.303190
9000000000,7,102.185772
9000000000,8,89.435912
9000000000,9,81.244192
9000000000,10,72.289146
9000000000,11,68.135325
9000000000,12,62.787414
9000000000,1,676.032387
9000000000,2,341.581260
9000000000,3,230.510223
9000000000,4,171.337152
9000000000,5,142.869173
9000000000,6,119.796903
9000000000,7,101.963707
9000000000,8,89.473272
9000000000,9,80.354568
9000000000,10,71.328238
9000000000,11,68.546017
9000000000,12,62.882435
9000000000,1,672.894893
9000000000,2,346.887743
9000000000,3,228.484037
9000000000,4,171.209546
9000000000,5,141.198567
9000000000,6,120.482573
9000000000,7,102.731234
9000000000,8,90.527095
9000000000,9,80.263317
9000000000,10,72.282621
9000000000,11,69.467328
9000000000,12,63.215846
9000000000,1,692.088069
9000000000,2,361.876142
9000000000,3,228.790707
9000000000,4,171.067476
9000000000,5,142.605453
9000000000,6,120.125078
9000000000,7,102.756472
9000000000,8,89.421802
9000000000,9,79.411803
9000000000,10,72.151076
9000000000,11,67.539963
9000000000,12,62.007238
9000000000,1,674.734500
9000000000,2,340.923838
9000000000,3,227.276791
9000000000,4,170.378592
9000000000,5,142.863061
9000000000,6,123.901156
9000000000,7,103.161851
9000000000,8,90.325367
9000000000,9,80.318691
9000000000,10,72.550469
9000000000,11,68.175719
9000000000,12,62.737642
9000000000,1,675.068061
9000000000,2,351.378463
9000000000,3,234.977508
9000000000,4,172.781458
9000000000,5,142.651348
9000000000,6,120.043810
9000000000,7,103.138955
